result,algorithm_id,algorithm_version,algorithm,experimental,scenario,profile,mode,gated,input_rate,output_rate,channels,input_frames,output_frames,expected_output_frames,round_trip_frames,mse,snr_db,psnr_db,elapsed_ms,notes
"INFO","ratio_aware_threshold_0667","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","5","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"INFO","ratio_aware_threshold_0750","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","7","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"INFO","ratio_aware_threshold_0800","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","6","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"INFO","ratio_aware_threshold_0875","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","6","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"INFO","ratio_aware_threshold_0900","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","7","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"INFO","ratio_aware_threshold_0950","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","7","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"INFO","ratio_aware_threshold_1000","v1","Experimental RatioAwareSincHybrid","yes","Sweep 48k to 32k mono","FrequencySweep","RoundTrip","no","48000","32000","1","48000","32000","32000","48000","0.10887190755303654","3.5358943994910113","6.532802329427472","6","MSE 0.1089; SNR 3.54 dB; PSNR 6.53 dB"
"PASS","ratio_aware_threshold_0500","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","15",""
"PASS","ratio_aware_threshold_0600","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","15",""
"PASS","ratio_aware_threshold_0667","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","15",""
"PASS","ratio_aware_threshold_0750","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","15",""
"PASS","ratio_aware_threshold_0800","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","15",""
"PASS","ratio_aware_threshold_0875","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","15",""
"PASS","ratio_aware_threshold_0900","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","2.2843780983715663E-10","72.27459759207883","95.49717008183718","17",""
"PASS","ratio_aware_threshold_0950","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","5.0273204494778E-06","28.84891178155064","52.071484271308975","35",""
"PASS","ratio_aware_threshold_1000","v1","Experimental RatioAwareSincHybrid","yes","Transient 44.1k to 48k stereo","TransientPulse","RoundTrip","yes","44100","48000","2","44100","48000","48000","44100","5.0273204494778E-06","28.84891178155064","52.071484271308975","30",""
"PASS","ratio_aware_threshold_0500","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","8",""
"PASS","ratio_aware_threshold_0600","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","6",""
"PASS","ratio_aware_threshold_0667","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","6",""
"PASS","ratio_aware_threshold_0750","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","6",""
"PASS","ratio_aware_threshold_0800","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","6",""
"PASS","ratio_aware_threshold_0875","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","6",""
"PASS","ratio_aware_threshold_0900","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","5",""
"PASS","ratio_aware_threshold_0950","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","7",""
"PASS","ratio_aware_threshold_1000","v1","Experimental RatioAwareSincHybrid","yes","Upsample 16k to 48k mono","HarmonicBlend","RoundTrip","yes","16000","48000","1","16000","48000","48000","16000","3.0935407718328137E-08","59.03119359658362","71.92403339243862","6",""
